actor,pelicula
Actor_428,Dynasty Movie
Ricardo Darin,The Secret in Their Eyes
Diego Luna,Movie_54
Actor_354,The Secret in Their Eyes
Leonardo DiCaprio,Movie_39
Meryl Streep,Amores Perros
Actor_937,Y tu mama tambien
Actor_272,Movie_247
Gael Garcia Bernal,Movie_366
Actor_274,Movie_248
Actor_134,Mitchell
Actor_423,Mitchell
Actor_742,Movie_127
Ricardo Darin,Movie_433
Actor_437,Pulp Fiction
Christian Bale,Movie_248
Tom Hanks,Movie_155
Mahershala Ali,Movie_324
Gaston Pauls,Movie_251
Actor_819,Movie_343
Actor_610,Movie_13
Mahershala Ali,Movie_435
Actor_504,Nueve Reinas
Cate Blanchett,Movie_470
Actor_212,Inception
Actor_566,Mitchell
Actor_931,Movie_183
Scarlett Johansson,Movie_244
Penelope Cruz,Relatos Salvajes
Actor_755,Y tu mama tambien
Actor_487,The Secret in Their Eyes
Actor_292,Pulp Fiction
Actor_437,The Secret in Their Eyes
Viggo Mortensen,Movie_260
Actor_326,Amores Perros
Leonardo DiCaprio,The Big Steal
Diego Luna,Movie_191
Actor_273,The Godfather
Actor_529,Inception
Actor_904,Pulp Fiction
Actor_348,Movie_383
Actor_339,Inception
Leonardo DiCaprio,Movie_295
Robert De Niro,Movie_91
Brad Pitt,Movie_278
Actor_251,Y tu mama tambien
Leonardo DiCaprio,Nueve Reinas
Meryl Streep,Movie_475
Gael Garcia Bernal,Movie_18
Robert De Niro,Pulp Fiction
Denzel Washington,Movie_415
Penelope Cruz,Movie_455
Al Pacino,Movie_412
Viggo Mortensen,Movie_1
Actor_964,Amores Perros
Soledad Villamil,Movie_404
Actor_432,Relatos Salvajes
Actor_107,Pulp Fiction
Actor_278,Pulp Fiction
Actor_468,Pulp Fiction
Gael Garcia Bernal,Movie_469
Brad Pitt,Relatos Salvajes
Gael Garcia Bernal,Amores Perros
Diego Luna,Amores Perros
Actor_750,Movie_193
Leonardo DiCaprio,Lord of the Rings
Soledad Villamil,Movie_206
Actor_742,Movie_32
Scarlett Johansson,Movie_313
Actor_410,Lord of the Rings
Actor_806,Lord of the Rings
Robert De Niro,The Secret in Their Eyes
Brad Pitt,Movie_15
Actor_948,Mitchell
Actor_732,Y tu mama tambien
Robert De Niro,Movie_405
Tom Hanks,Movie_420
Leonardo DiCaprio,Movie_73
Actor_22,Mitchell
Cate Blanchett,Movie_116
Gael Garcia Bernal,Movie_133
Gael Garcia Bernal,Movie_77
Denzel Washington,Movie_486
Actor_140,The Big Steal
Scarlett Johansson,The Big Steal
Viggo Mortensen,Amores Perros
Actor_24,Movie_289
Al Pacino,The Big Steal
